DE;FR;UK;BE;NL;DK;PL;SE;NO
9,149191948831041e-05;0,00011206352606382388;0,00011148206446965698;9,976870661420915e-05;0,00010226160349991828;0,00012027321215239582;9,229989378060663e-05;0,00013787333846671093;0,00014395551112385456
9,81923380723697e-05;0,00011752367324914085;0,00012440622433879933;0,00010558435843127653;0,000107832376273699;0,00012616779037174592;9,861179685684643e-05;0,00014167963542957714;0,0001467822202118031
0,00010496537396387192;0,00012388146608521144;0,000133677487390328;0,00011191416414179782;0,0001124354561243347;0,00012837081455473534;0,00010338079029222762;0,00014297493420591375;0,00015031745168210948
0,00011074139385048191;0,00012925460742731117;0,0001383243045143965;0,00011579888244789391;0,00011425750856521133;0,00012753723783684746;0,0001052860499245;0,00014372027372525827;0,00015066433243180553
0,00011376973183384555;0,00013494606282996182;0,00014116864236888134;0,00012076903675128157;0,00011512058603720553;0,00012473880171250953;0,00010781665550969614;0,0001436696195831669;0,00015014032108652003
0,00011194448599811763;0,0001314509744451126;0,00014114946705750278;0,00011979785717475754;0,00011490263718064134;0,00012271440111192466;0,0001096108724026643;0,00014138294688304195;0,0001505683866925279
0,00010800156246695913;0,00012541573985706695;0,00014055503240476775;0,0001168043389506482;0,00011419648288537336;0,00012262508932072238;0,00010906150306084343;0,00014034091881716222;0,00014980820121978977
0,00010664734781464487;0,00012167873278619901;0,00014116864236888134;0,0001136280104533108;0,00011531238103098202;0,0001250662782802512;0,00010890954983863766;0,00014543527825035198;0,0001515942680586502
0,00010801922613633714;0,00012050521494963457;0,00014955464521176697;0,00011381082072653885;0,00011790161344696461;0,00013646841695707487;0,00011505781098327124;0,00015128221350889934;0,00015439883582215008
0,00011758900967935796;0,00012635370528882368;0,0001618683910020255;0,00011953506740699222;0,00013017649304865984;0,0001512048625054501;0,00011717346738475161;0,00015363401296314175;0,000153705074322758
0,0001218655802987678;0,00013527074317172378;0,00015925735276931303;0,00012531644229782935;0,00013517188084111108;0,00014840642638111218;0,00011789232301287892;0,00015221569698458325;0,0001529301279670541
0,00012105108887744835;0,00013785120915592333;0,00015272815924491693;0,00012559065770767142;0,0001312313655144305;0,0001398920356198287;0,00011914301491872645;0,0001486626707321739;0,000151188343777091
0,00011652133899695367;0,00013359641121322586;0,00014495576636614486;0,00012150027784419378;0,00012712520905676115;0,00013069292112599448;0,00011587602064130233;0,0001442629966762373;0,00014822140630096748
0,00011130270601071652;0,00012835059549534653;0,00013500377976067768;0,00011565034910089612;0,000119627768390953;0,00012235715394711555;0,00010950567401806031;0,00013876340410631655;0,00014464189218176373
0,00011245476978014909;0,00012918457833398998;0,00012421127533978406;0,00011271395908717054;0,0001138652006233958;0,00011357482781222527;0,00010453797252287158;0,0001322796739186205;0,00014090738879141918
0,00010701239698179044;0,00013147431747621968;0,00011202856084394563;0,00011638159019380833;0,000105513400439856;0,00010616194914243651;9,839555573293822e-05;0,00012746029411392677;0,0001335195668670419
9,912066202968079e-05;0,00012600355982221766;0,00010371925924657419;0,00010994895370459626;9,881801156620406e-05;0,00010211314794126676;9,346876472065104e-05;0,00012206200982818874;0,00013140138016145124
9,494614816667725e-05;0,00012128614544485286;0,00010464926184843384;0,00010552723022089277;9,560980439757918e-05;9,982081196707505e-05;9,137064138327132e-05;0,00012049896772936916;0,00012979244391818026
9,366455082180591e-05;0,00011844890611847556;0,00010036038387009827;0,00010182532218802472;9,359595696292606e-05;9,97612707729402e-05;9,037125672953336e-05;0,00012036147791512114;0,00012870751902019478
9,436128444727194e-05;0,00011291024146488936;9,895419436900464e-05;0,00010057992720165862;9,286364880487038e-05;0,000100237600326019;9,027190269962958e-05;0,00012206924613420179;0,00012920938904103162
9,62238202516868e-05;0,00011169003756611078;9,712295213235317e-05;0,00010041996821258408;9,392723922490362e-05;0,00010235131271780615;9,287848489592861e-05;0,00012463813476883584;0,00012981458524262895
0,00010288694886705916;0,00011817303393266475;0,00010030924970642213;0,00010443036858152446;9,66559589090873e-05;0,00011041914452307824;9,899752426706108e-05;0,0001287628291962764;0,00013530563370590235
0,0001166567604621851;0,00013176504431818952;0,0001197466236738118;0,00011615307735227327;0,00010747494014893373;0,00013027613276705052;0,00011823713994019203;0,00014497939097152962;0,0001470331552222215
0,00013368257511265795;0,00014605734563692633;0,00014430700166450394;0,0001295782067924583;0,00012742161950168846;0,00015197889802920315;0,00013179604284470716;0,00015914084183907558;0,00015596348941652368
0,00014323273235636986;0,0001513095276360167;0,000155754662557498;0,0001395413666833871;0,00014675804205606345;0,00015960017087846386;0,00013791508221583962;0,00015964738325998932;0,00016110765713010105
0,00014407470059672178;0,00015248516756631814;0,00016054849040213534;0,00014277482339110828;0,00015141342963227456;0,00015900475893711538;0,000140083337809622;0,00015762845388234736;0,00015849498084515644
0,00014531508271304442;0,0001531918247807412;0,00016328097227357865;0,00014415732608239542;0,00015061137784011836;0,00015823072341336232;0,00013984956362161314;0,00015882968068051427;0,00015693770769226574
0,00014615705095339632;0,00015418708674339713;0,0001666398476500546;0,00014467147997584932;0,00014769958111642077;0,0001545987105711365;0,00014101843456165754;0,00015913360553306252;0,0001549966515822645
0,0001462630329696644;0,0001549022323327682;0,0001680843877739053;0,00014375742860970906;0,00014708932431804102;0,00015162165086439404;0,00014136325148897063;0,00015811328638522197;0,00015408885727986852
0,00014617275199284345;0,0001525785396907464;0,00016675809540355564;0,00014325470035833192;0,00014555496436782913;0,00015141325668492208;0,00014187755470259017;0,00015676733346679399;0,00015296703017446856
0,00014270871016482217;0,0001490834513058972;0,00016527200877171805;0,00014085531552221372;0,00014657496501654954;0,00015063922116116901;0,00013973267652760867;0,00015630420988195856;0,00015411837904580008
0,00014277740221240332;0,00014541859542208747;0,00016267694996515436;0,00014087816680636724;0,00014662727274212495;0,00014900183832246066;0,00013899044348068048;0,00015936516732548023;0,00015538043453937502
0,00014216898693382736;0,0001442684206166301;0,00016809077954436482;0,00013763328445656932;0,0001494170181061466;0,00015632540520104716;0,00014465946753989585;0,00016195576487815344;0,00015819976318584068
0,0001498624962629171;0,00015000231789402089;0,00016973666043769032;0,0001432318490741784;0,00015753343352459704;0,0001690672207459049;0,0001461264005696516;0,00016263597764338048;0,00015814810009546042
0,00015190363139104296;0,000158586187060211;0,00016806521246252675;0,00014489999281738439;0,00015694061263474244;0,00016141617729957677;0,00014346721918105057;0,00016125384319488724;0,00015621442442694208
0,00014948959657604797;0,0001581426694691767;0,0001671735604834242;0,00014144944891020491;0,0001507857369253697;0,0001497461032491463;0,00014336202079644656;0,00015762845388234736;0,0001542364661095264
0,00014208851910666085;0,0001488882186820926;0,00016097034725246344;0,0001370048741423479;0,00014398573260056695;0,0001396241002462219;0,0001398963184592149;0,0001503487300332154;0,00015194852924982913
0,000134432299746258;0,00013997542498666655;0,0001488643340021392;0,00013149771466135283;0,00013440470086600512;0,00012932347366089293;0,00013017715659274564;0,00014558000437061306;0,00014835425424765958
0,00012908020792472033;0,00013984809936244617;0,0001343901697965641;0,00012843564258478298;0,00012472777163455507;0,00011821904095474352;0,00012083787778179084;0,00013768519451037153;0,00014343888022005195
0,00012028958846426294;0,00014143966966520083;0,00011848105312282754;0,00012964676064491882;0,00011508571422015527;0,0001078291025782123;0,00011262071507327865;0,00013075281334986617;0,0001368112437684128
0,00011272365008068106;0,00013557632466985268;0,00010960288395455913;0,00012164881119119157;0,00010641134972890047;0,00010148796540285083;0,00010653089747564729;0,00012447893603654867;0,00013266343565502617
0,00010768950430794758;0,00013004190420374048;0,00010905958346550023;0,00011723851334956482;0,00010178211601547706;9,73498524104788e-05;0,00010360872012553627;0,00012240935251681533;0,0001302795530560513
0,00010522836637461122;0,00012686088569196816;0,00010553771794230663;0,00011315955912816393;9,903596042276825e-05;9,526591061575907e-05;0,00010211840967697965;0,00012201135568609736;0,00012899535623802768
0,00010578575327498405;0,00012127553497616782;0,00010439359103005317;0,00010904632798053276;9,755390819813176e-05;9,50575164362871e-05;0,00010187294677957033;0,00012241658882282836;0,00012957103067369344
0,00010848044417009635;0,00011978582517278947;0,00010193275940313933;0,00010904632798053276;9,754519024386919e-05;9,502774583921967e-05;0,00010381911689474427;0,00012355992517289085;0,00013129067353920783
0,00011333402798918792;0,00012539664101343388;0,00010461730299613626;0,00011358230788500379;9,957647358704745e-05;0,00010151773599991826;0,00010836602485151702;0,00012835759605954542;0,00013640531948685362
0,00012608327202025092;0,00013892286649311146;0,00012397477983278196;0,00012172879068572884;0,0001095846850804751;0,00011940986483744051;0,0001245957978540336;0,0001421065774843473;0,00014647224166952153
0,00014106598891266704;0,0001524066500980489;0,00014493659105476632;0,00013657069974343128;0,0001289123896805875;0,00013995157681396357;0,000136372172574981;0,00015480629453725646;0,0001573879146227223
0,0001484552906024688;0,00015683545972718086;0,00015755394594185187;0,0001439402388829371;0,00014683650364442655;0,00014584615503331365;0,00013961578943360423;0,00015931451318338888;0,00016084196123671685
0,000147324815762276;0,00015694156441403118;0,00016120684275946557;0,00014263771568618724;0,00015214573779033025;0,00014522097249489773;0,00014059179666854133;0,0001561884289857497;0,00015996368870025243
0,0001478723895129944;0,00015624551766829314;0,00016286231130848032;0,0001442830081452397;0,0001525380457321458;0,00014986518563741598;0,00013959241201480337;0,00015678180607882008;0,00015963156883352217
0,000147754631717141;0,00015685455857081392;0,00016449860454611655;0,00014312901829548763;0,00015149189122063767;0,00014647133757172956;0,00013987878539511422;0,00015571083278888815;0,00015859830702591695
0,00014679098042107388;0,00015619458741860499;0,0001647478835940377;0,00014184934638289127;0,00014936471038057118;0,00014316680129724543;0,00013959241201480337;0,00015369913971725925;0,0001568639032774368
0,00014700883234340268;0,00015330005156132852;0,00016361654022270327;0,00014103812579544179;0,0001480918890582363;0,00014379198383566134;0,00013965085556180557;0,0001525196218371315;0,000156568685618121
0,00014337404171139396;0,00014952272470945748;0,0001612419974969929;0,00014019262828176204;0,00014880676130776685;0,00014114240069666056;0,00013847614026706094;0,00015241107724693568;0,0001565982073840526
0,00014270871016482217;0,00014571993273274235;0,00016059642868058172;0,00013951851539923361;0,00014894624857596792;0,00013905845890194082;0,00013873913622857093;0,00015545756207843128;0,000158804959387438
0,00014194524712170587;0,00014479045567593362;0,00016332571466679528;0,00013894723329539594;0,00015023650580682794;0,00014539959607730229;0,0001459744473474458;0,00016104399032050869;0,00016139549434793392
0,00014818444767200595;0,00015019118423661442;0,00016694984851734114;0,00014463720304961906;0,00015755958738738476;0,0001568612759482608;0,00014623159895425558;0,00016276623115161546;0,00016081243947078526
0,0001496191301514867;0,00015754636112907795;0,00016551489604917967;0,00014771070076826566;0,00015474368816057542;0,00015063922116116901;0,00014419776351857832;0,0001594809482216891;0,00015955038397721033
0,00014695976659513045;0,00015717923891257586;0,00016318829160191567;0,0001433803824211762;0,00014837086359463847;0,00014078515353185145;0,00014339124256994767;0,00015685416913895062;0,00015760194742572622
0,00013927214515583336;0,00014811153237434833;0,00015619889060443438;0,00013638788947020321;0,0001413354745047464;0,00013045475634945508;0,00013956903459600247;0,0001536919034112462;0,00015536567365640922
0,00013182788982796668;0,00013944065736494097;0,0001436518451924035;0,00012976101706568634;0,00013181546845002253;0,00012110678887028371;0,00013058041706706097;0,0001490389586448527;0,0001534319979878909
0,00012653860216421746;0,0001390735351484389;0,0001290466496924083;0,00012634475008473713;0,00012206879558447193;0,00011134203303216841;0,00012080865600828972;0,00013843777033572911;0,0001467748397703202
0,00011755171971067105;0,00014055687867060623;0,00011391732901473276;0,00012767012456564052;0,00011268827679794916;0,00010187498316472736;0,00011291293280828975;0,00013293817776580835;0,00014184470485974676
0,00010952260066339906;0,00013379801011824147;0,00010744246553924255;0,0001222543702212595;0,00010432775866014681;9,538499300402877e-05;0,00010618608054833419;0,0001248479876432144;0,00013623556933274706
0,00010400368529773571;0,00012762908362476443;0,00010830535455127727;0,00011758128261186742;9,943698631884637e-05;9,213999792367948e-05;0,00010289570885210918;0,00012540518320621952;0,00013401405644639585
0,00010039244622489766;0,00012440137905077797;0,0001042465803094843;0,00011036027681935938;9,633339460137229e-05;9,118733881752188e-05;0,00010151059678815655;0,00012415330226596123;0,00013271509874540643
0,00010025309949980445;0,00011891364464687992;0,00010213729605784385;0,00010672692263895186;9,48513423767358e-05;9,219953911781432e-05;0,00010189632419837122;0,00012479009719510995;0,0001327593813943038
0,00010186834393292712;0,00011744727787460862;0,00010018780606769132;0,00010631559952418874;9,416262398999296e-05;9,532545180989391e-05;0,00010319961529652072;0,00012755436609209646;0,00013408786086122477
0,00010823511542873508;0,00012310053558999316;0,00010283719492316091;0,00010946907673737263;9,710057457647825e-05;0,00010401846615358193;0,0001076763909968908;0,00013319144847626525;0,000137497624826322
